Downsample[ns],BuildFilTree[ns],SearchFil[ns],DeleteFil[ns],BuildTreeSub[ns],SearchSub[ns],DeleteSub[ns],PreProcTotal[ns],Plane[ns],Total[ns],nx,ny,nz,planeCount
2424,0,0,0,0,361,87,2872,857,3729,0.0172125,0.0223167,-0.999603,0
2654,0,0,0,0,533,105,3292,839,4131,0.00403465,0.0210676,-0.99977,0
2685,0,0,0,0,363,88,3136,837,3973,0.0043151,0.0131051,-0.999905,0
2659,0,0,0,0,354,90,3103,791,3894,0.00361231,0.0112859,-0.99993,0
2414,0,0,0,0,355,90,2859,720,3579,0.011365,0.01988,-0.999738,0
2546,0,0,0,0,418,104,3068,830,3898,0.00798948,0.0115067,-0.999902,0
2531,0,0,0,0,364,91,2986,800,3786,0.00476838,0.0108963,-0.999929,0
2706,0,0,0,0,430,107,3243,755,3998,0.0132077,0.0207005,-0.999698,0
2453,0,0,0,0,360,90,2903,794,3697,0.00130765,0.0248916,-0.999689,0
2525,0,0,0,0,368,88,2981,740,3721,0.000575895,0.0206377,-0.999787,0
2487,0,0,0,0,355,93,2935,801,3736,0.00681804,0.0141922,-0.999876,0
2693,0,0,0,0,384,110,3187,777,3964,0.0132348,0.0373957,-0.999213,0
2597,0,0,0,0,398,101,3096,789,3885,0.00790929,0.00960352,-0.999923,0
2749,0,0,0,0,367,97,3213,770,3983,0.00552383,0.0174721,-0.999832,0
2573,0,0,0,0,363,91,3027,767,3794,0.00872442,0.0159041,-0.999835,0
2734,0,0,0,0,360,91,3185,735,3920,0.00165906,0.0216726,-0.999764,0
2516,0,0,0,0,360,88,2964,797,3761,0.00780026,0.015926,-0.999843,0
2640,0,0,0,0,524,105,3269,811,4080,0.0132041,0.0224941,-0.99966,0
2664,0,0,0,0,416,90,3170,915,4085,0.00859193,0.0216033,-0.99973,0
2712,0,0,0,0,429,91,3232,830,4062,-0.0100715,0.0282112,-0.999551,0
2641,0,0,0,0,368,88,3097,845,3942,0.00850773,0.0088009,-0.999925,0
2699,0,0,0,0,363,88,3150,802,3952,0.0142931,0.0201056,-0.999696,0
2590,0,0,0,0,362,90,3042,795,3837,-0.00474756,0.037205,-0.999296,0
2671,0,0,0,0,383,97,3151,765,3916,0.00497247,0.0199762,-0.999788,0
2470,0,0,0,0,352,88,2910,771,3681,-7.03924e-05,0.0223233,-0.999751,0
2667,0,0,0,0,369,95,3131,756,3887,0.00756205,0.0198196,-0.999775,0
2605,0,0,0,0,357,91,3053,754,3807,0.0192392,0.021923,-0.999575,0
2694,0,0,0,0,362,102,3158,732,3890,0.0068794,0.0164031,-0.999842,0
2895,0,0,0,0,456,110,3461,845,4306,0.00883754,0.00654098,-0.99994,0
2869,0,0,0,0,362,91,3322,798,4120,0.0018335,0.0153454,-0.999881,0
2510,0,0,0,0,370,89,2969,781,3750,0.0110251,0.0108575,-0.99988,0
2505,0,0,0,0,399,95,2999,736,3735,0.0108463,0.0083493,-0.999906,0
2499,0,0,0,0,358,88,2945,871,3816,0.0079753,0.0160113,-0.99984,0
2844,0,0,0,0,392,96,3332,744,4076,0.00875793,0.0214506,-0.999732,0
2529,0,0,0,0,351,88,2968,853,3821,0.00230033,0.0212178,-0.999772,0
2649,0,0,0,0,428,92,3169,726,3895,0.00896481,0.0130781,-0.999874,0
